Num,District,State,Population,Growth Rate,Sex-Ratio,Literacy,GrowthRateScrubbed,Population2021_estimated
48,vadodara,gujarat,4165626,1.1438,934,78.92,1.1438,15965451.23
49,muzaffarnagar,uttar pradesh,4143512,1.1694,889,69.12,1.1694,19815247.26
50,malappuram,kerala,4112920,1.1345,1098,93.57,1.1345,14527646.52
51,hardoi,uttar pradesh,4092845,1.2044,868,64.57,1.2044,26286500.11
52,anantapur,andhra pradesh,4081148,1.121,977,63.57,1.121,12789055.45
53,raipur,chhattisgarh,4063872,1.347,984,75.56,1.347,79912731.9
54,kurnool,andhra pradesh,4053463,1.1485,988,59.97,1.1485,16185875.98
55,mahbubnagar,andhra pradesh,4053028,1.1534,977,55.04,1.1534,16888033.23
56,kheri,uttar pradesh,4021243,1.2538,894,60.56,1.2538,38604948.1
57,kancheepuram,tamil nadu,3998252,1.3895,986,84.49,1.3895,107264416.4
58,maldah,west bengal,3988845,1.2122,944,61.73,1.2122,27326874.19
59,saran,bihar,3951862,1.2164,954,65.96,1.2164,28026307.66
60,hyderabad,telangana,3943323,1.0297,954,83.25,1.0297,5284081.158
61,darbhanga,bihar,3937385,1.1947,911,56.56,1.1947,23323650.2
62,west godavari,andhra pradesh,3936966,1.0351,1004,74.63,1.0351,5558847.374
63,vellore,tamil nadu,3936331,1.132,1007,79.17,1.132,13600531.45
64,pashchim champaran,bihar,3935042,1.2929,909,55.7,1.2929,51356891.2
65,kolhapur,maharashtra,3876001,1.1001,957,81.51,1.1001,10062491.52
66,jalpaiguri,west bengal,3872846,1.1387,953,73.25,1.1387,14194609.01
67,rajkot,gujarat,3804558,1.2002,927,80.96,1.2002,23596111.17
68,sultanpur,uttar pradesh,3797117,1.1811,983,69.27,1.1811,20059526.36
69,karimnagar,telangana,3776269,1.0815,1008,64.15,1.0815,8266623.554
70,thiruvallur,tamil nadu,3728104,1.3533,987,84.03,1.3533,76811958.25
71,aurangabad,maharashtra,3701282,1.2776,923,79.02,1.2776,42884584.48
72,jodhpur,rajasthan,3687165,1.2774,916,65.94,1.2774,42654189.19
73,bijnor,uttar pradesh,3682713,1.176,917,68.48,1.176,18631211.34
74,budaun,uttar pradesh,3681896,1.1995,871,51.29,1.1995,22702518.6
75,varanasi,uttar pradesh,3676841,1.1715,913,75.6,1.1715,17901844.45
76,alwar,rajasthan,3674179,1.2278,895,70.72,1.2278,28604647.55
77,aligarh,uttar pradesh,3673889,1.2278,882,67.52,1.2278,28602389.81
78,north west delhi,delhi,3656539,1.2781,865,84.45,1.2781,42532269.63
79,ghazipur,uttar pradesh,3620268,1.1918,952,71.78,1.1918,20930255.62
80,bankura,west bengal,3596674,1.1265,957,70.26,1.1265,11836220.2
81,kushinagar,uttar pradesh,3564544,1.232,961,65.25,1.232,28715147.95
82,ganjam,odisha,3529031,1.1166,983,71.09,1.1166,10632409.83
83,warangal,telangana,3512576,1.0821,997,65.11,1.0821,7732139.843
84,birbhum,west bengal,3502404,1.1615,956,70.68,1.1615,15651587.07
85,bulandshahar,uttar pradesh,3499171,1.2012,896,68.88,1.2012,21883581.55
86,ludhiana,punjab,3498739,1.1536,873,82.2,1.1536,14603737.56
87,vaishali,bihar,3495021,1.2857,895,66.6,1.2857,43136631.52
88,nalgonda,telangana,3488809,1.0741,983,64.2,1.0741,7130571.842
89,bahraich,uttar pradesh,3487731,1.4648,892,49.36,1.4648,158608440.3
90,salem,tamil nadu,3482056,1.1544,954,72.86,1.1544,14635209.11
91,saharanpur,uttar pradesh,3466382,1.1966,890,70.49,1.1966,20862502.7
92,viluppuram,tamil nadu,3458873,1.1684,987,71.88,1.1684,16400236.06
93,coimbatore,tamil nadu,3458045,1.1856,1000,83.98,1.1856,18976344.1
94,meerut,uttar pradesh,3443689,1.1489,886,72.84,1.1489,13798955.62
95,gonda,uttar pradesh,3433919,1.2417,921,58.71,1.2417,29919674.05
96,sitamarhi,bihar,3423574,1.2762,899,52.05,1.2762,39234409.66
97,rae bareli,uttar pradesh,3405559,1.1856,943,67.25,1.1856,18688322.29
98,prakasam,andhra pradesh,3397448,1.1105,981,63.08,1.1105,9690327.326
99,nanded,maharashtra,3361292,1.1686,943,75.45,1.1686,15964858.06
100,durg,chhattisgarh,3343872,1.1898,988,79.06,1.1898,19010314.01
101,siwan,bihar,3330464,1.227,988,69.45,1.227,25760267.64
102,nagaur,rajasthan,3307743,1.192,950,62.8,1.192,19155536.19
103,thiruvananthapuram,kerala,3301427,1.0207,1087,93.02,1.0207,4052125.116
104,ernakulam,kerala,3282388,1.0569,1027,95.89,1.0569,5708590.563
105,indore,madhya pradesh,3276697,1.3288,928,80.87,1.3288,56238338.05
106,purnia,bihar,3264619,1.2833,921,51.08,1.2833,39547082.2
107,barabanki,uttar pradesh,3260699,1.2196,910,61.75,1.2196,23740227.0
108,ballia,uttar pradesh,3239774,1.1731,937,70.94,1.1731,15990611.19
109,pratapgarh,uttar pradesh,3209141,1.175,998,70.09,1.175,16097834.76
110,thrissur,kerala,3121200,1.0494,1108,95.08,1.0494,5055128.467
111,banaskantha,gujarat,3120506,1.2461,938,65.32,1.2461,28167868.34
112,unnao,uttar pradesh,3108367,1.1511,907,66.37,1.1511,12695880.58
113,deoria,uttar pradesh,3100946,1.1431,1017,71.13,1.1431,11812353.93
114,kozhikode,kerala,3086293,1.072,1098,95.08,1.072,6185645.222
115,mumbai city,maharashtra,3085411,0.9243,832,89.21,0.9243,1404243.926
116,tirunelveli,tamil nadu,3077233,1.1297,1023,82.5,1.1297,10418175.49
117,katihar,bihar,3071029,1.2835,919,52.24,1.2835,37259982.59
118,udaipur,rajasthan,3068420,1.2369,958,61.82,1.2369,25719392.13
119,madurai,tamil nadu,3038252,1.1784,990,83.45,1.1784,15687405.79
120,bhagalpur,bihar,3037766,1.2536,880,63.14,1.2536,29116834.07
121,medak,telangana,3033288,1.136,992,61.42,1.136,10856678.09
122,uttar dinajpur,west bengal,3007134,1.2315,939,59.07,1.2315,24126645.48
123,shahjahanpur,uttar pradesh,3006538,1.18,872,59.54,1.18,15735725.48
124,satara,maharashtra,3003741,1.0693,988,82.87,1.0693,5870270.999
125,mysore,karnataka,3001127,1.1363,985,72.79,1.1363,10769968.69
126,begusarai,bihar,2970541,1.2644,895,63.87,1.2644,31022759.26
127,sri potti sriramulu nellore,andhra pradesh,2963557,1.1105,985,68.9,1.1105,8452767.306
128,rohtas,bihar,2959918,1.2078,918,73.37,1.2078,19553744.33
129,puruliya,west bengal,2930115,1.1552,957,64.48,1.1552,12400993.16
130,ranchi,jharkhand,2914253,1.2398,949,76.06,1.2398,25005962.32
131,amravati,maharashtra,2888445,1.1079,951,87.38,1.1079,8047661.968
132,ysr,andhra pradesh,2882469,1.1079,985,67.3,1.1079,8031011.892
133,bhavnagar,gujarat,2880365,1.1663,933,75.52,1.1663,13413752.27
134,nalanda,bihar,2877653,1.2139,922,64.43,1.2139,19992519.94
135,nagaon,assam,2823768,1.22,962,72.37,1.22,20626584.44
136,sangli,maharashtra,2822143,1.0924,966,81.48,1.0924,6829610.414
137,koch bihar,west bengal,2819086,1.1371,942,74.78,1.1371,10188140.37
138,araria,bihar,2811569,1.3025,921,53.53,1.3025,39511731.86
139,palakkad,kerala,2809934,1.0735,1067,89.31,1.0735,5711058.476
140,khammam,telangana,2797370,1.0847,1011,64.81,1.0847,6307341.048
141,yavatmal,maharashtra,2772348,1.1278,952,82.82,1.1278,9229297.531
142,junagadh,gujarat,2743082,1.1205,953,75.8,1.1205,8557706.726
143,adilabad,telangana,2741239,1.1018,1001,61.01,1.1018,7227275.038
144,south delhi,delhi,2731929,1.2051,862,86.57,1.2051,17648194.15
145,bhojpur,bihar,2728407,1.2163,907,70.47,1.2163,19333755.52
146,tiruchirappalli,tamil nadu,2722290,1.1257,1013,83.23,1.1257,8895309.2
147,srikakulam,andhra pradesh,2703114,1.0652,1015,61.74,1.0652,5083653.476
148,maharajganj,uttar pradesh,2684703,1.235,943,62.76,1.235,22159799.37
149,dhanbad,jharkhand,2684487,1.1199,909,74.52,1.1199,8330167.836
150,tumkur,karnataka,2678980,1.0365,984,75.14,1.0365,3834092.053
151,sikar,rajasthan,2677333,1.1703,947,71.91,1.1703,12902517.04
152,bilaspur,chhattisgarh,2663629,1.3329,971,70.78,1.3329,47146495.28
153,kollam,kerala,2635375,1.0194,1113,94.09,1.0194,3193660.26
154,raigarh,maharashtra,2634200,1.1931,959,83.14,1.1931,15396329.7
155,fatehpur,uttar pradesh,2632733,1.1405,901,67.43,1.1405,9803016.04
156,cuttack,odisha,2624470,1.121,940,85.5,1.121,8224277.179
157,cuddalore,tamil nadu,2605914,1.1402,987,78.04,1.1402,9677661.907
158,barmer,rajasthan,2603751,1.3252,902,56.53,1.3252,43492434.88
159,buldana,maharashtra,2586258,1.1585,934,83.4,1.1585,11262433.21
160,bid,maharashtra,2585049,1.1961,916,76.99,1.1961,15493291.19
161,ajmer,rajasthan,2583052,1.184,951,69.33,1.184,13984604.0
162,gulbarga,karnataka,2566326,1.1801,971,64.85,1.1801,13443115.42
163,gopalganj,bihar,2562012,1.1902,1021,65.47,1.1902,14614387.51
164,siddharth nagar,uttar pradesh,2559297,1.2545,976,59.25,1.2545,24707416.94
165,nizamabad,telangana,2551335,1.0877,1040,61.25,1.0877,5913692.961
166,bharatpur,rajasthan,2548462,1.2129,880,70.11,1.2129,17560146.01
167,mathura,uttar pradesh,2547184,1.2278,863,70.36,1.2278,19830634.43
168,west delhi,delhi,2543243,1.1946,875,86.98,1.1946,15052649.94
169,aurangabad,bihar,2540073,1.2618,926,70.32,1.2618,25986717.71
170,kannur,kerala,2523003,1.0473,1136,95.1,1.0473,4005242.375
171,mayurbhanj,odisha,2519738,1.1333,1006,63.17,1.1333,8806518.936
172,firozabad,uttar pradesh,2498156,1.2169,875,71.92,1.2169,17789693.51
173,mirzapur,uttar pradesh,2496970,1.18,903,68.48,1.18,13068730.36
174,amritsar,punjab,2490656,1.1547,889,76.27,1.1547,10495554.95
175,tiruppur,tamil nadu,2479052,1.2911,989,78.68,1.2911,31906887.99
176,faizabad,uttar pradesh,2470996,1.1829,962,68.73,1.1829,13254164.62
177,tiruvannamalai,tamil nadu,2464875,1.1275,994,74.21,1.1275,8183901.724
178,basti,uttar pradesh,2464464,1.1821,963,67.22,1.1821,13129997.76
179,jabalpur,madhya pradesh,2463289,1.1451,929,81.07,1.1451,9548815.766
180,latur,maharashtra,2454196,1.1797,928,77.26,1.1797,12812239.2
181,bellary,karnataka,2452595,1.2099,983,67.43,1.2099,16486201.58
182,giridih,jharkhand,2445474,1.2841,944,63.14,1.2841,29809281.59
183,sabarkantha,gujarat,2428589,1.1662,952,75.79,1.1662,11300154.84
184,bhilwara,rajasthan,2408523,1.196,973,61.37,1.196,14423232.17
185,thanjavur,tamil nadu,2405890,1.0856,1035,82.64,1.0856,5469833.586
186,ambedkar nagar,uttar pradesh,2397888,1.183,978,72.23,1.183,12872898.37
187,panchmahal,gujarat,2390776,1.1805,949,70.99,1.1805,12566050.53
188,sagar,madhya pradesh,2378458,1.1763,893,76.46,1.1763,12063586.9
189,bhopal,madhya pradesh,2371061,1.2862,918,80.37,1.2862,29378375.65
190,rewa,madhya pradesh,2365106,1.1986,931,71.62,1.1986,14474159.15
191,bikaner,rajasthan,2363937,1.4119,905,65.13,1.4119,74417535.02
192,surguja,chhattisgarh,2359886,1.1966,978,60.01,1.1966,14203030.15
193,vizianagaram,andhra pradesh,2344474,1.0423,1019,58.89,1.0423,3547911.666
194,rampur,uttar pradesh,2335819,1.2142,909,53.34,1.2142,16268273.76
195,baleshwar,orissa,2320529,1.1462,957,79.79,1.1462,9082199.585
196,kheda,gujarat,2299885,1.1362,940,82.65,1.1362,8246202.02
197,gurdaspur,punjab,2298323,1.0926,895,79.95,1.0926,5572152.9
198,purbi singhbhum,jharkhand,2293919,1.1568,949,75.49,1.1568,9843756.859
199,south west delhi,jharkhand,2292958,1.3065,840,88.28,1.3065,33226931.83
200,erode,tamil nadu,2251744,1.1166,993,72.58,1.1166,6784146.994
201,khordha,odisha,2251673,1.1994,929,86.88,1.1994,13872213.53
202,north east delhi,delhi,2241624,1.2678,886,83.09,1.2678,24047517.09
203,supaul,bihar,2229076,1.2866,929,57.67,1.2866,27705139.84
204,satna,madhya pradesh,2228935,1.1919,926,72.26,1.1919,12897204.96
205,nawada,bihar,2219146,1.2263,939,59.76,1.2263,17066841.63
206,mau,uttar pradesh,2205968,1.1898,979,73.09,1.1898,12541193.08
207,chandrapur,maharashtra,2204307,1.0643,961,80.01,1.0643,4110670.831
208,jalandhar,punjab,2193590,1.1176,915,82.48,1.1176,6668365.389
209,dhar,madhya pradesh,2185793,1.256,964,59.0,1.256,21355287.61
210,bijapur,karnataka,2177331,1.205,960,67.15,1.205,14053837.42
211,jamnagar,gujarat,2160119,1.1344,939,73.65,1.1344,7623244.609
212,dindigul,tamil nadu,2159775,1.1231,998,76.26,1.1231,6895929.014
213,balrampur,uttar pradesh,2148665,1.2772,928,49.51,1.2772,24817487.3
214,jhunjhunun,rajasthan,2137045,1.1167,950,74.13,1.1167,6444345.685
215,alappuzha,kerala,2127789,1.0088,1100,95.72,1.0088,2322626.063
216,dohad,gujarat,2127086,1.2998,990,58.82,1.2998,29278604.65
217,sundargarh,odisha,2093437,1.1435,973,73.34,1.1435,8002424.495
218,anand,gujarat,2092745,1.127,925,84.37,1.127,6917600.438
219,kachchh,gujarat,2092371,1.3216,908,70.59,1.3216,34012534.23
220,chhindwara,madhya pradesh,2090922,1.1307,964,71.16,1.1307,7141866.928
221,dakshina kannada,karnataka,2089649,1.1011,1020,88.57,1.1011,5474456.003
222,bokaro,jharkhand,2062330,1.1601,922,72.01,1.1601,9105680.91
223,dhule,maharashtra,2050862,1.2008,946,72.8,1.2008,12783307.34
224,churu,rajasthan,2039547,1.0601,940,66.75,1.0601,3655965.282
225,pali,rajasthan,2037573,1.1194,987,62.39,1.1194,6294571.961
226,mahesana,gujarat,2035064,1.1073,926,83.61,1.1073,5639376.249
227,banka,bihar,2034763,1.2648,907,58.17,1.2648,21317310.01
228,gwalior,madhya pradesh,2032036,1.245,864,76.65,1.245,18181299.13
229,pilibhit,uttar pradesh,2031007,1.2345,895,61.47,1.2345,16696381.63
230,firozpur,punjab,2029074,1.1621,893,68.92,1.1621,9114501.019
231,madhepura,bihar,2001762,1.3112,911,52.25,1.3112,30067813.39
232,jhansi,uttar pradesh,1998603,1.1454,890,75.05,1.1454,7767805.144
233,ujjain,madhya pradesh,1986864,1.1612,955,72.34,1.1612,8856016.407
234,kottayam,kerala,1974551,1.0107,1039,97.21,1.0107,2196296.717
235,ganganagar,rajasthan,1969168,1.1004,887,69.64,1.1004,5126117.855
236,morena,madhya pradesh,1965970,1.2344,840,71.03,1.2344,16148642.38
237,jalna,maharashtra,1959046,1.2146,937,71.52,1.2146,13689178.97
238,chandauli,uttar pradesh,1952756,1.1883,918,71.48,1.1883,10962483.49
239,kota,rajasthan,1951014,1.2439,911,76.56,1.2439,17302747.25
240,dhubri,assam,1949258,1.2444,953,58.34,1.2444,17356787.63
241,davanagere,karnataka,1945497,1.0863,972,75.74,1.0863,4451725.332
242,virudhunagar,tamil nadu,1942288,1.1091,1007,80.15,1.1091,5470420.109
243,palamu,jharkhand,1939869,1.2617,928,63.63,1.2617,19830489.45
244,raichur,karnataka,1928812,1.1551,1000,59.56,1.1551,8156160.02
245,sonitpur,assam,1924110,1.1555,956,67.34,1.1555,8164496.268
246,saharsa,bihar,1900661,1.2602,906,53.2,1.2602,19199919.87
247,patiala,punjab,1895686,1.1962,891,75.28,1.1962,11371149.87
248,haridwar,uttarakhand,1890422,1.3063,880,73.43,1.3063,27351933.46
249,bagalkot,karnataka,1889752,1.144,989,68.82,1.144,7255461.772
250,farrukhabad,uttar pradesh,1885204,1.2005,874,69.04,1.2005,11721413.76
251,krishnagiri,tamil nadu,1879809,1.2041,958,71.46,1.2041,12043127.62
252,west nimar,madhya pradesh,1873046,1.2285,965,62.7,1.2285,14665607.29
253,kanniyakumari,tamil nadu,1870374,1.116,1019,91.75,1.116,5604932.706
254,mainpuri,uttar pradesh,1868529,1.1702,881,75.99,1.1702,8997063.389
255,sonbhadra,uttar pradesh,1862559,1.2727,918,64.03,1.2727,20766843.01
256,dharwad,karnataka,1847023,1.1513,971,80.0,1.1513,7557137.952
257,darjiling,west bengal,1846823,1.1477,970,79.56,1.1477,7323338.202
258,jyotiba phule nagar,uttar pradesh,1840221,1.2276,910,63.84,1.2276,14303383.4
259,parbhani,maharashtra,1836086,1.2019,947,73.34,1.2019,11549850.72
260,jalor,rajasthan,1828730,1.2621,952,54.86,1.2621,18753712.63
261,jajapur,orissa,1827192,1.1249,973,80.13,1.1249,5928206.905
262,akola,maharashtra,1813906,1.1127,946,88.05,1.1127,5277104.056
263,faridabad,haryana,1809733,1.3254,873,81.7,1.3254,30275001.15
264,mandya,karnataka,1805769,1.0238,995,70.4,1.0238,2284617.217
265,kendujhar,odisha,1801733,1.1535,988,68.24,1.1535,7513917.487
266,banda,uttar pradesh,1799410,1.1705,863,66.67,1.1705,8686489.72
267,banswara,rajasthan,1797485,1.2653,980,56.33,1.2653,18906030.55
268,ramabai nagar,uttar pradesh,1796184,1.1489,865,75.78,1.1489,7197358.209
269,hassan,karnataka,1776421,1.0318,1010,76.07,1.0318,2429411.785
270,hanumangarh,rajasthan,1774692,1.1691,906,67.13,1.1691,8465246.263
271,etah,uttar pradesh,1774480,1.1362,873,70.81,1.1362,6362370.536
272,chhattarpur,madhya pradesh,1762375,1.1951,883,63.74,1.1951,10474680.56
273,jamui,bihar,1760405,1.2585,922,59.79,1.2585,17544653.37
274,surendranagar,gujarat,1756268,1.1591,930,72.13,1.1591,7687760.527
275,shimoga,karnataka,1752753,1.0671,998,80.45,1.0671,3355613.386
276,thoothukkudi,tamil nadu,1750176,1.1132,1023,86.16,1.1132,5114623.865
277,hisar,haryana,1743931,1.1345,872,72.89,1.1345,6159909.05
278,cachar,assam,1736617,1.2019,959,79.34,1.2019,10924143.59
279,hazaribagh,jharkhand,1734495,1.2065,947,69.75,1.2065,11335647.04
280,namakkal,tamil nadu,1726601,1.1561,986,74.63,1.1561,7364546.353
281,shivpuri,madhya pradesh,1726050,1.2276,877,62.55,1.2276,13415972.82
282,west tripura,tripura,1725739,1.1257,962,88.69,1.1257,5638995.847
283,sant kabir nagar,uttar pradesh,1715183,1.2077,972,66.72,1.2077,11321425.85
284,east delhi,delhi,1709346,1.1679,884,89.31,1.1679,8070242.119
285,buxar,bihar,1706352,1.2167,922,70.14,1.2167,12131198.42
286,valsad,gujarat,1705678,1.2092,922,78.55,1.2092,11399306.55
287,bidar,karnataka,1703300,1.1337,956,70.51,1.1337,5974101.717
288,bhind,madhya pradesh,1703005,1.1921,837,75.26,1.1921,9870582.956
289,balaghat,madhya pradesh,1701698,1.136,1021,77.09,1.136,6090680.275
290,puri,odisha,1698730,1.1305,963,84.67,1.1305,5792019.608
291,dehradun,uttarakhand,1696694,1.3233,902,84.25,1.3233,27937442.65
292,barpeta,assam,1693622,1.2143,953,63.81,1.2143,11805283.93
293,kishanganj,bihar,1690400,1.304,950,55.46,1.304,24030643.35
294,jalaun,uttar pradesh,1689974,1.1619,865,73.75,1.1619,7578225.78
295,dakshin dinajpur,west bengal,1676276,1.1152,956,72.82,1.1152,4987387.754
296,khagaria,bihar,1666886,1.3019,886,57.92,1.3019,23317509.86
297,chitradurga,karnataka,1659456,1.0933,974,73.71,1.0933,4049106.714
298,osmanabad,maharashtra,1657576,1.115,924,78.44,1.115,4922912.581
299,kannauj,uttar pradesh,1656616,1.1927,879,72.7,1.1927,9650149.558
300,sangrur,punjab,1655169,1.1235,885,67.99,1.1235,5303628.69
301,balangir,odisha,1648997,1.2332,987,64.72,1.2332,13413898.82
302,udham singh nagar,uttarakhand,1648902,1.3345,920,73.1,1.3345,29537968.7
303,nandurbar,maharashtra,1648295,1.2566,978,64.38,1.2566,16181005.11
304,gautam buddha nagar,uttar pradesh,1648115,1.3711,851,80.12,1.3711,38697135.7
305,bhiwani,haryana,1634445,1.147,886,75.21,1.147,6441759.252
306,dausa,rajasthan,1634409,1.2409,905,68.16,1.2409,14149092.66
307,kaimur,bihar,1626384,1.2617,920,69.34,1.2617,16625860.18
308,janjgir champa,chhattisgarh,1619707,1.2294,986,73.07,1.2294,12775224.68
309,pudukkottai,tamil nadu,1618345,1.1088,1015,77.19,1.1088,4545726.299
310,nagapattinam,tamil nadu,1616450,1.0857,1025,83.59,1.0857,3678414.398
311,ratnagiri,maharashtra,1615069,0.9518,1122,82.18,0.9518,985480.6151
312,kaushambi,uttar pradesh,1599596,1.237,908,61.28,1.237,13418603.05
313,haveri,karnataka,1597668,1.1102,950,77.4,1.1102,4544632.466
314,hoshiarpur,punjab,1586625,1.0711,961,84.59,1.0711,3153366.766
315,etawah,uttar pradesh,1581810,1.1815,870,78.41,1.1815,8384778.154
316,sant ravidas nagar,uttar pradesh,1578213,1.1658,955,68.97,1.1658,7318231.209
317,kalahandi,odisha,1576869,1.1807,1003,59.22,1.1807,8302162.846
318,betul,madhya pradesh,1575362,1.1292,971,68.9,1.1292,5309933.232
319,mahamaya nagar,uttar pradesh,1564708,1.1712,871,71.59,1.1712,7598781.21
320,dewas,madhya pradesh,1563715,1.1953,942,69.35,1.1953,9309509.452
321,bharuch,gujarat,1551019,1.1316,925,81.51,1.1316,5340064.538
322,rajgarh,madhya pradesh,1545814,1.2326,956,61.21,1.2326,12513502.08
323,chittaurgarh,rajasthan,1544338,1.1608,972,61.71,1.1608,6859877.37
324,rajnandgaon,chhattisgarh,1537133,1.1979,1015,75.96,1.1979,9352271.272
325,kolar,karnataka,1536401,1.1077,979,74.39,1.1077,4272933.543
326,jammu,jammu & kashmir,1529958,1.1274,880,83.45,1.1274,5075277.741
327,kamrup,assam,1517542,1.1569,949,75.55,1.1569,6517768.49
328,gurgaon,haryana,1514432,1.7396,854,84.7,1.7396,384364941.0
329,amreli,gujarat,1514190,1.0863,964,74.25,1.0863,3464799.987
330,shajapur,madhya pradesh,1512681,1.172,938,69.09,1.172,7396452.436
331,kangra,himachal pradesh,1510075,1.1277,1012,85.67,1.1277,5022666.264
332,dharmapuri,tamil nadu,1506843,1.1634,946,68.54,1.1634,6844765.905
333,bhadrak,odisha,1506337,1.1294,981,82.78,1.1294,5086276.643
334,karnal,haryana,1505324,1.1814,887,74.73,1.1814,7972594.048
335,pashchimi singhbhum,jharkhand,1502338,1.2175,1005,58.63,1.2175,10751210.16
336,raigarh,chhattisgarh,1493984,1.1805,991,73.26,1.1805,7852462.309
337,deoghar,jharkhand,1492073,1.2803,925,64.85,1.2803,17656618.22
338,bargarh,odisha,1481255,1.1002,977,74.62,1.1002,3848985.149
339,vidisha,madhya pradesh,1458875,1.2009,896,70.53,1.2009,9100945.849
340,karauli,rajasthan,1458248,1.2055,861,66.22,1.2055,9451560.891
341,ratlam,madhya pradesh,1455069,1.1972,971,66.78,1.1972,8801377.93
342,sonipat,haryana,1450001,1.1335,856,79.12,1.1335,5076723.919
343,tikamgarh,madhya pradesh,1445166,1.2013,901,61.43,1.2013,9045498.506
344,kendrapara,odisha,1440361,1.1063,1007,85.15,1.1063,3955491.7
345,uttara kannada,karnataka,1437169,1.0617,979,84.06,1.0617,2615327.102
346,kanshiram nagar,uttar pradesh,1436719,1.1693,880,61.02,1.1693,6864854.423
347,tonk,rajasthan,1421326,1.173,952,61.58,1.173,7009286.659
348,bastar,chhattisgarh,1413199,1.1796,1023,54.4,1.1796,7371416.667
349,jhalawar,rajasthan,1411129,1.1955,946,61.5,1.1955,8415162.788
350,gandhinagar,gujarat,1391753,1.0429,923,84.16,1.0429,2118306.704
351,koppal,karnataka,1389920,1.1621,986,68.09,1.1621,6243452.558
352,dungarpur,rajasthan,1388552,1.2536,994,59.46,1.2536,13309200.97
353,bathinda,punjab,1388525,1.1734,868,68.28,1.1734,6870914.468
